name,sha256,extension,modified_date,suspicious_strings,encoding,encoding_detected,num_text_sections,num_custom_sections,arch,opcode_counts
7z2409-x64.exe,bdd1a33de78618d16ee4ce148b849932c05d0015491c34887846d431d29f308e,.exe,2025-03-31 14:16:28+00:00,False,False,False,1,0,x86,"{'push': 36, 'mov': 41, 'sub': 4, 'xor': 35, 'call': 16, 'pop': 11, 'or': 2, 'cmp': 9, 'jne': 5, 'lea': 7, 'add': 6, 'inc': 5, 'je': 5, 'jbe': 2, 'test': 3, 'movzx': 24, 'jmp': 8, 'ret': 5, 'int3': 16, 'jb': 2, 'shr': 16, 'dec': 2, 'ror': 2, 'jae': 1}"
PhotoScapeSetup_V3-7.exe,dd37f4ea7133c48f5181b2d0b9ead52fb05cf64bd4180eb35cb1530e4aac3ce4,.exe,2025-03-31 14:19:31+00:00,False,False,False,1,0,x86,"{'sub': 1, 'push': 107, 'xor': 2, 'pop': 5, 'mov': 32, 'call': 57, 'lea': 6, 'cmp': 25, 'jne': 15, 'jmp': 6, 'inc': 9, 'je': 19, 'movzx': 3, 'or': 3, 'add': 6, 'test': 10, 'dec': 3, 'jae': 1, 'jb': 1}"
putty.exe,16cbe40fb24ce2d422afddb5a90a5801ced32ef52c22c2fc77b25a90837f28ad,.exe,2025-03-31 14:17:02+00:00,False,False,False,1,1,x86_64,"{'sub': 14, 'call': 25, 'add': 17, 'jmp': 13, 'int3': 28, 'neg': 2, 'sbb': 1, 'dec': 1, 'ret': 20, 'push': 6, 'cmp': 17, 'mov': 43, 'jne': 16, 'lea': 16, 'xor': 21, 'test': 15, 'cmove': 3, 'pop': 6, 'movsxd': 2, 'movzx': 3, 'je': 8, 'jb': 2, 'jge': 1, 'lock cmpxchg': 1, 'xchg': 1, 'ja': 1, 'movdqa': 1, 'or': 3, 'movdqu': 2, 'movabs': 3, 'and': 3, 'shl': 1, 'not': 1, 'sete': 1, 'cmovne': 1}"
utorrent_installer.exe,9acaa95faee3dd4328feaf52a593aaf1cec11d6e33d10f78a4a77abaca34851e,.exe,2025-03-31 14:11:51+00:00,False,False,False,1,0,x86,"{'call': 34, 'jmp': 11, 'cmp': 19, 'jne': 14, 'ret': 18, 'push': 42, 'mov': 105, 'and': 3, 'pop': 33, 'inc': 2, 'or': 2, 'je': 13, 'imul': 2, 'add': 6, 'dec': 1, 'test': 13, 'sub': 3, 'leave': 3, 'xor': 8, 'int3': 2, 'movzx': 2, 'lea': 1, 'jb': 2, 'lock cmpxchg': 1, 'jl': 1, 'sete': 1}"
vlc-3.0.21-win64.exe,9742689a50e96ddc04d80ceff046b28da2beefd617be18166f8c5e715ec60c59,.exe,2025-03-31 14:10:16+00:00,False,False,False,1,0,x86,"{'push': 44, 'mov': 82, 'lea': 9, 'sub': 3, 'call': 34, 'xor': 9, 'test': 10, 'jne': 15, 'cmp': 16, 'ja': 1, 'and': 1, 'movzx': 5, 'shl': 3, 'or': 4, 'shr': 1, 'je': 8, 'jmp': 7, 'add': 4, 'cmove': 1}"
